sim_seed,sim_pop_mu,sim_pop_mu_sd,sim_pop_beta,sim_pop_beta_sd,sim_sigma,mod_pop_mu,mod_pop_mu_sd,mod_pop_beta,mod_pop_beta_sd,mod_sigma
1,0,50,7,0.1,100,7.939149187490023,50.20821977412152,7.045670307496823,0.05405644599198209,4.49938225841399
2,0,50,7,0.1,100,18.841334652504298,44.89137891601989,6.985555392288052,0.13392229010297035,4.501688372134923
3,0,50,7,0.1,100,9.491085112808594,35.893721514350375,6.993055161422082,0.077502291222645,4.501276492102434
4,0,50,7,0.1,100,49.449748275799344,29.609350361695874,7.002583069226167,0.07505574947922941,4.5011748815627675
5,0,50,7,0.1,100,4.044118373816722,26.160469042150723,6.970804637265474,0.10452209993188531,4.497756749644317
1,0,50,7,0.2,100,9.7585888253399,49.882896065970115,7.065347121748705,0.177204409939031,4.49949813124404
2,0,50,7,0.2,100,16.695800998263536,44.158211938591165,6.969454616892673,0.2579211119105116,4.49759173523765
3,0,50,7,0.2,100,9.879124199480618,37.45075111954642,6.994604082396429,0.1728381050011542,4.496661241807541
4,0,50,7,0.2,100,53.44815943965715,29.379205847112452,7.000587752860018,0.17877727492687032,4.498304375895118
5,0,50,7,0.2,100,7.877112706811639,23.800797275315777,6.953409119563449,0.20833350365030867,4.499648786787692
1,0,50,7.2,0.1,100,11.340174160704633,49.23085547537228,7.244176529049589,0.04950698198754529,4.499970684969319
2,0,50,7.2,0.1,100,21.1629992948799,50.392467439772076,7.186061709640395,0.13424620334759288,4.5001351328610895
3,0,50,7.2,0.1,100,14.226676911786964,43.1735475939681,7.191469278036722,0.07876201376662886,4.501058356037227
4,0,50,7.2,0.1,100,59.11821176005967,36.01535171677847,7.199893748394566,0.0760311568471577,4.499313508012364
5,0,50,7.2,0.1,100,4.947358125718354,28.909489570328354,7.168544412218273,0.1070484036891694,4.500658293287379
1,0,50,7.2,0.2,100,14.39694622070901,51.370865750765915,7.2625073865618335,0.17352275306309603,4.500218176552749
2,0,50,7.2,0.2,100,15.452735795478054,49.47216768333397,7.1730818512064225,0.2554956764446699,4.499886711085666
3,0,50,7.2,0.2,100,13.425741203119866,40.56846642260814,7.195798802852362,0.1768675950461114,4.499381124330463
4,0,50,7.2,0.2,100,60.196900123466,32.9331023457286,7.1994271322794985,0.1766704672101873,4.497577357361914
5,0,50,7.2,0.2,100,8.175728578175404,26.91395128938959,7.1538270584523795,0.20883045058242952,4.4997962452748075
1,0,50,7.4,0.1,100,17.917466633983448,53.33699801807135,7.440380179164936,0.05185709086242941,4.500631864337875
2,0,50,7.4,0.1,100,22.71848578479165,49.715704755709034,7.38649109992737,0.13845976777815616,4.500115346428245
3,0,50,7.4,0.1,100,14.960032671287237,46.785550205565904,7.393204671375719,0.07824850750761743,4.50117690285
4,0,50,7.4,0.1,100,69.91087082001731,45.12319353336701,7.398386582350382,0.07685063585254703,4.499543242134267
5,0,50,7.4,0.1,100,7.116916346347512,34.87201211399889,7.36752908719649,0.10316240550550845,4.49872445069311
1,0,50,7.4,0.2,100,22.645516310672576,54.79575532798914,7.457950687887503,0.17488336949927924,4.496550408829013
2,0,50,7.4,0.2,100,15.891941615011508,53.78807640676436,7.3729617430208085,0.25461932304149143,4.496333946993193
3,0,50,7.4,0.2,100,17.815812167547865,53.05855554070018,7.39389007684441,0.17801211692156932,4.501255566701416
4,0,50,7.4,0.2,100,67.8322968769245,43.1678942748177,7.39967096518436,0.17968176026996457,4.500917155745523
5,0,50,7.4,0.2,100,9.79975706153982,34.258805528537394,7.35399938964494,0.2092849635083361,4.500429380414192
1,0,50,7.6,0.1,100,22.2858910907288,54.060579702199426,7.639573746881954,0.05016967726228921,4.49999708384371
2,0,50,7.6,0.1,100,30.958646828542875,52.29332500501306,7.582940632836645,0.1403013628098372,4.5000280149224245
3,0,50,7.6,0.1,100,22.198784982402987,57.86128709757182,7.591660274604556,0.07986564304954225,4.4982245039718105
4,0,50,7.6,0.1,100,82.54617470204866,52.53646054468695,7.596676051755666,0.07923257517525523,4.4993461533612304
5,0,50,7.6,0.1,100,6.990591792562931,41.26589129149931,7.567120690677122,0.10543605558257625,4.499701322018542
1,0,50,7.6,0.2,100,27.199538383093675,55.65397609834874,7.658237429734682,0.17273724748955452,4.5015250232460176
2,0,50,7.6,0.2,100,22.184363520955653,55.223988020927074,7.56911793135324,0.2542875280022478,4.499757426948
3,0,50,7.6,0.2,100,25.993129409286762,58.64978681233495,7.594323054686343,0.17539197180971822,4.50075093158645
4,0,50,7.6,0.2,100,80.2412682568018,50.036758388185106,7.598145641001214,0.18066513401191706,4.499866285311467
5,0,50,7.6,0.2,100,10.210741997542247,39.15545813512794,7.553103580236902,0.20578041059077953,4.499304089032936
1,0,100,7,0.1,100,10.935097251037421,96.76867952864811,7.045641921972529,0.04897424003520034,4.501678805676969
2,0,100,7,0.1,100,32.74120653410951,102.93010971322018,6.984151164937539,0.13203312092484906,4.499514532151361
3,0,100,7,0.1,100,9.432921643035002,68.7718914578241,6.987188572238582,0.08397334277420426,4.500968369783206
4,0,100,7,0.1,100,76.16915530792447,66.6613328495015,6.997524268068104,0.08824197634730459,4.500375514991744
5,0,100,7,0.1,100,15.043820420583646,82.22624885739941,6.97061873282427,0.0954512072446572,4.500612541126863
1,0,100,7,0.2,100,12.822983205499275,97.37064382672729,7.064980380413247,0.17573288873848406,4.499156047844922
2,0,100,7,0.2,100,29.62525438054646,118.093692448664,6.970055914100584,0.24626987696760905,4.497175559316752
3,0,100,7,0.2,100,8.986978933275491,75.27962570729859,6.990912211963217,0.17677217380614976,4.501389430515939
4,0,100,7,0.2,100,83.92548031887425,52.36538414072389,6.994945072411092,0.18542430644275903,4.500091037402379
5,0,100,7,0.2,100,15.415356922869266,80.87380865813752,6.9574714454602,0.20289735996041272,4.500523498594618
1,0,100,7.2,0.1,100,13.176405283986174,95.92452575238723,7.245488421779828,0.05326901341050532,4.5006512882414516
2,0,100,7.2,0.1,100,38.23673926492064,94.23105027511612,7.182915068980823,0.1279095241539128,4.499450744388097
3,0,100,7.2,0.1,100,10.536092792919867,66.07806372861363,7.190131824436655,0.0778518478271119,4.501815330245162
4,0,100,7.2,0.1,100,85.08958949797086,54.737429185331806,7.1963594844215315,0.0823489066892923,4.497704206788149
5,0,100,7.2,0.1,100,13.400185775810836,65.75332612202033,7.172060595970027,0.10089750182942513,4.499475234543208
1,0,100,7.2,0.2,100,16.17280635071438,90.08400870699816,7.261676977457446,0.17577128792966173,4.501150316713186
2,0,100,7.2,0.2,100,32.68221893603573,98.44432266421914,7.166739446342487,0.24845860001227907,4.4981186895809
3,0,100,7.2,0.2,100,11.287604929897473,75.41743349379071,7.192564523517572,0.1783812199375875,4.49905650977989
4,0,100,7.2,0.2,100,89.78539399266035,48.024422969321904,7.197245547352444,0.18521414179859721,4.498224216093682
5,0,100,7.2,0.2,100,14.841640387312399,70.12060308827037,7.156375885393599,0.20581641269122652,4.501074819244003
1,0,100,7.4,0.1,100,20.472358917956182,73.04168463398508,7.441485401683165,0.05004193328096027,4.4999644913354535
2,0,100,7.4,0.1,100,37.34699482074006,78.30344727414631,7.382886175951795,0.12985575863009607,4.50046280888444
3,0,100,7.4,0.1,100,17.761092593940333,67.58873836200814,7.3882534650669784,0.07892454816116527,4.499826037009843
4,0,100,7.4,0.1,100,92.55899514432711,51.191820019875834,7.3979538470235084,0.08201568939095967,4.502808593338654
5,0,100,7.4,0.1,100,14.234728831298609,54.21469521645245,7.36995056355141,0.10132633374967998,4.500473416345982
1,0,100,7.4,0.2,100,22.33649760852756,81.50178586157978,7.461048853893918,0.1695301856777765,4.498738090102004
2,0,100,7.4,0.2,100,29.40945882720218,88.96490701404902,7.371949100603778,0.25005907231203267,4.4984954845408245
3,0,100,7.4,0.2,100,19.919511421948734,72.02914074126933,7.389649548592661,0.17830132880378066,4.499978878869102
4,0,100,7.4,0.2,100,98.84212842409569,48.14944343801577,7.395032633964724,0.18301676913916248,4.498864653062664
5,0,100,7.4,0.2,100,18.47067947646568,50.021393407459534,7.356151274686116,0.2082394597208441,4.499707906704359
1,0,100,7.6,0.1,100,28.344062680973806,75.75449888274208,7.639471093837854,0.046086032162554684,4.498802907114097
2,0,100,7.6,0.1,100,38.89941540058669,64.40903720098004,7.584120938207319,0.13617959963633597,4.4988824913636805
3,0,100,7.6,0.1,100,20.038080560255505,71.45391942841191,7.590632981919722,0.07716718415504303,4.501026635853907
4,0,100,7.6,0.1,100,112.35910072616119,52.87212205672193,7.593146552076625,0.08258903351720798,4.499597784001675
5,0,100,7.6,0.1,100,10.524920020965881,48.525357001042345,7.572015915000214,0.09620153183034588,4.501477990099416
1,0,100,7.6,0.2,100,28.506932774417344,76.50172464674498,7.659291460515006,0.17256851076879687,4.50010979569183
2,0,100,7.6,0.2,100,25.419069500011275,73.5552848237134,7.5722043779533905,0.25511307509270664,4.5000461271142695
3,0,100,7.6,0.2,100,22.80584879971691,79.51375802246724,7.590003834798402,0.17687441053655742,4.503415354224683
4,0,100,7.6,0.2,100,111.31599248886293,50.48368181901196,7.59577889581884,0.18118494273884653,4.500083698380426
5,0,100,7.6,0.2,100,19.39394097699814,46.855514509575805,7.553528340696101,0.2058852069340891,4.500319106746283
1,0,200,7,0.1,100,16.087583900901684,179.60642308233,7.049094175431564,0.04903852554676848,4.500790939499511
2,0,200,7,0.1,100,58.79847410326719,209.31137678347554,6.981976032844222,0.13299530576500276,4.499055649572651
3,0,200,7,0.1,100,-6.534796202111288,151.12321746883262,6.991893304523774,0.0707229196891021,4.499334321540666
4,0,200,7,0.1,100,123.52855470148205,168.06751246890104,6.991438768988188,0.08515617423244665,4.499554172329646
5,0,200,7,0.1,100,37.334428163569164,183.93459071068128,6.968925158910593,0.08551400455265629,4.500027957340447
1,0,200,7,0.2,100,16.501178864412733,179.4854233335927,7.067329624688998,0.17222020187505158,4.499139990295133
2,0,200,7,0.2,100,60.532045641239414,211.7620088821821,6.965669709738288,0.25593098346943066,4.499688105471195
3,0,200,7,0.2,100,-6.713841578606254,153.1940660066827,6.990530675624671,0.17114836829811764,4.501380366527719
4,0,200,7,0.2,100,127.64647795507668,162.4306407020119,6.992801917077254,0.19245863816079672,4.499867725095789
5,0,200,7,0.2,100,35.25843809356177,189.4150844679568,6.9558169077084235,0.19846076817080685,4.501532996651216
1,0,200,7.2,0.1,100,17.48394237499771,178.48473316021938,7.247882295718641,0.04744655265038169,4.502161325047591
2,0,200,7.2,0.1,100,60.7501826198086,205.22014695124975,7.182560892277285,0.13367320127928647,4.497694003426273
3,0,200,7.2,0.1,100,-0.6844822187332971,148.8006906921545,7.190144049763521,0.07009268894424178,4.499233587372739
4,0,200,7.2,0.1,100,127.04591167119824,147.94946771989365,7.197059907747691,0.08720759417175451,4.499388235492735
5,0,200,7.2,0.1,100,34.30299129166723,183.33418455039393,7.1690723414616535,0.09409048184563122,4.499991631005996
1,0,200,7.2,0.2,100,14.365492958093503,177.37339957934512,7.269109787846715,0.17152710966734053,4.498736932781455
2,0,200,7.2,0.2,100,62.53582368947516,210.04013897825553,7.167696037570734,0.2500249184232047,4.500197936750887
3,0,200,7.2,0.2,100,2.9181580558420843,141.7799710845868,7.188879383302033,0.17011398879271802,4.4987379213081296
4,0,200,7.2,0.2,100,134.04867311414287,142.79131290680687,7.196411613643441,0.19058093235384188,4.499714267304175
5,0,200,7.2,0.2,100,33.49884859468845,186.43846933606636,7.154507746746913,0.20513504615058298,4.498857687317607
1,0,200,7.4,0.1,100,15.287353445856093,176.75398820946026,7.448074900407849,0.052424873643323246,4.498470336513128
2,0,200,7.4,0.1,100,62.19265501349771,197.27864081527653,7.38443409411191,0.12849374173981234,4.499857874991255
3,0,200,7.4,0.1,100,10.83821214047247,144.4813707321371,7.385618063482223,0.0735578953042493,4.50240070445334
4,0,200,7.4,0.1,100,132.1377847536746,136.68972504287757,7.3991989654419985,0.08433129409702066,4.498531084851076
5,0,200,7.4,0.1,100,33.544284815353734,184.6763172421805,7.367921003623207,0.09860280184328249,4.498431623198683
1,0,200,7.4,0.2,100,13.737082878657855,175.43777308627122,7.468266827799582,0.17711057883528358,4.500417234198954
2,0,200,7.4,0.2,100,63.543129843700044,208.63769931017399,7.368590419388487,0.24848805514457248,4.499912475909347
3,0,200,7.4,0.2,100,3.3541916958156963,145.07724119929335,7.391020993973977,0.16970128135453988,4.49767099001956
4,0,200,7.4,0.2,100,141.18927658217132,128.1157559164111,7.399567293802966,0.18531942793082018,4.50107477507022
5,0,200,7.4,0.2,100,30.012511739065665,188.3381904990039,7.358574476185415,0.20110147084128532,4.501484285888688
1,0,200,7.6,0.1,100,17.973083201633926,167.54094031006997,7.6474512824505885,0.05520513748778402,4.4985353851064005
2,0,200,7.6,0.1,100,68.79110747529067,178.33893883559819,7.582579299996597,0.1257034423458414,4.499657286704737
3,0,200,7.6,0.1,100,16.42459781663507,118.73455470924918,7.587048492796764,0.074743750267609,4.49769253495005
4,0,200,7.6,0.1,100,142.2054963353953,105.78174574170309,7.600026280311295,0.08590317138709659,4.499031038391125
5,0,200,7.6,0.1,100,36.08752095054226,170.87325971348085,7.568049193577319,0.09887107259427447,4.501315816398476
1,0,200,7.6,0.2,100,19.03449768881484,165.92788676399752,7.6670073909829775,0.17769059857665187,4.499926707370283
2,0,200,7.6,0.2,100,62.1951574344424,189.07086723708332,7.569065512295294,0.24525349644507,4.500711511075075
3,0,200,7.6,0.2,100,16.78845988682186,136.23006645684734,7.5887452301144895,0.17767316870288086,4.499713288426909
4,0,200,7.6,0.2,100,155.04536695295243,101.4139611130073,7.599509201554115,0.18173424544851804,4.499370265664424
5,0,200,7.6,0.2,100,31.005529402100404,163.88489081978534,7.557770849185386,0.20523403931218678,4.499812313141308
1,400,50,7,0.1,100,415.9018396685818,30.731499945807435,7.0368634664980725,0.0725968784495302,4.502365371081165
1,400,50,7,0.2,100,419.8649146626981,30.665358183010188,7.052849595949426,0.17904037656343486,4.499768745492241
1,400,50,7.2,0.1,100,418.4268272043455,35.46951564572967,7.237467919869664,0.043595335647630615,4.498589808932141
1,400,50,7.2,0.2,100,424.15659749220004,36.45084798440516,7.253701010826379,0.16800477591889534,4.500679346686788
1,400,50,7.4,0.1,100,420.7770637313602,51.98542132768972,7.438186109009781,0.0443270745235234,4.499594049224352
1,400,50,7.4,0.2,100,420.91891969353804,49.94676151565274,7.458694775061553,0.16003843083957672,4.5002056989051065
1,400,50,7.6,0.1,100,420.40570310042796,68.84142312813002,7.640597281997046,0.04810567856410649,4.5018885637876
1,400,50,7.6,0.2,100,423.80944880882106,67.10800386571167,7.660186313269959,0.1695742028500176,4.503601762061795
1,400,100,7,0.1,100,421.0006130754762,81.00955782299293,7.03645687035988,0.06292869019568607,4.500828467793489
1,400,100,7,0.2,100,422.8071197866672,69.2727309707183,7.054506940256752,0.17780157104126254,4.499653952260563
1,400,100,7.2,0.1,100,419.2017378750189,66.24904549060669,7.241182874350736,0.04551046173036139,4.500346558382464
1,400,100,7.2,0.2,100,422.58205795841496,64.79038845868561,7.256980361744343,0.17019164558983008,4.5006350757810365
1,400,100,7.4,0.1,100,420.08938708287576,85.4245910970065,7.442069743152247,0.04164583406800471,4.500316888553547
1,400,100,7.4,0.2,100,422.1328276892949,84.81672002400578,7.461910156615032,0.16444881847877993,4.496108359386266
1,400,100,7.6,0.1,100,421.2550268827743,98.85251286043517,7.641710784804871,0.05027990526672826,4.497771203132966
1,400,100,7.6,0.2,100,422.82524145159545,85.39352652962911,7.662266152229253,0.168614130766122,4.500823953254729
1,400,200,7,0.1,100,424.69574409537057,164.7829620740244,7.0418376834480085,0.059670837923890004,4.500566884235421
1,400,200,7,0.2,100,428.82077535476134,163.90881186012675,7.0524985715509825,0.18002641459685503,4.498758130935602
1,400,200,7.2,0.1,100,429.09545388217487,163.73548812167635,7.236866216906989,0.053850350229045454,4.499872631786027
1,400,200,7.2,0.2,100,431.63945195324993,158.76954131187205,7.25654123576327,0.17220373752605483,4.499257193240964
1,400,200,7.4,0.1,100,422.702233838323,158.8692156330997,7.445815347650965,0.04201846608046846,4.498991142220735
1,400,200,7.4,0.2,100,422.2509325001195,153.60093416143502,7.464409257251711,0.16758729832907582,4.4992992779242105
1,400,200,7.6,0.1,100,419.34235923809604,174.08748742580673,7.647548722063723,0.04892416844178954,4.503263628704785
1,400,200,7.6,0.2,100,422.81808541432315,165.25409341630234,7.6662071201062885,0.16837380822656028,4.499731450995569
1,500,50,7,0.1,100,515.0888488830191,37.05017195895589,7.038857744681262,0.08044825405618944,4.501249525330806
1,500,50,7,0.2,100,516.5252049154562,27.44334960150573,7.055892683302613,0.1877353153287455,4.500609361124436
1,500,50,7.2,0.1,100,516.9498949081786,37.13786081801508,7.238145188126587,0.0769626043275983,4.502476498452877
1,500,50,7.2,0.2,100,521.6570006057416,31.455270418966347,7.252534916682609,0.1858167524144618,4.498147824694313
1,500,50,7.4,0.1,100,524.6004714951692,45.58951905166858,7.4355247683527965,0.04975338350727014,4.499545242847522
1,500,50,7.4,0.2,100,529.4767941047743,40.47321493090355,7.4507029336525745,0.16461963794976361,4.501333264716096
1,500,50,7.6,0.1,100,524.8104637500269,58.41702174478889,7.638858887659619,0.04135074886080543,4.4990939923914794
1,500,50,7.6,0.2,100,528.2523947862097,55.887255266990394,7.657867036838729,0.15865467677770428,4.502745851795906
1,500,100,7,0.1,100,519.6594177667148,71.87991961768225,7.036921902024767,0.07680819091767963,4.499793856641171
1,500,100,7,0.2,100,521.1097075696215,61.55387507469793,7.056350432662425,0.18169524061094042,4.499067449174754
1,500,100,7.2,0.1,100,523.4732671399296,68.96058120483359,7.236597172741051,0.07360661524746683,4.4989235988959395
1,500,100,7.2,0.2,100,527.5698911238626,61.32630425643499,7.253057385023468,0.182713366155656,4.497443594650856
1,500,100,7.4,0.1,100,526.5162361877342,66.5408851332535,7.43722474866038,0.0514230125700837,4.498969308827631
1,500,100,7.4,0.2,100,530.2586360813342,61.01362900324018,7.45468698324768,0.17167648976063388,4.501382867188976
1,500,100,7.6,0.1,100,523.9712027220759,91.00652599209607,7.641167872450605,0.047561264111232134,4.500928862865989
1,500,100,7.6,0.2,100,526.9330546607358,80.5050356543155,7.659991368122178,0.16631285209283383,4.499452213704295
1,500,200,7,0.1,100,528.0321648401658,167.2001893416226,7.036397352669398,0.07869360187087801,4.498714565652754
1,500,200,7,0.2,100,524.6955229152343,161.69691225241428,7.056873415990385,0.18587502095056868,4.500092419253771
1,500,200,7.2,0.1,100,528.0155937366022,161.78780985526524,7.239072361053084,0.05804033158122049,4.5003889528428305
1,500,200,7.2,0.2,100,529.0159321049106,158.75252066401072,7.25641064084303,0.17682498144305386,4.497688562774069
1,500,200,7.4,0.1,100,525.9832492618364,162.36581147077968,7.440897035199384,0.062083298786136804,4.498979211089373
1,500,200,7.4,0.2,100,531.8002013828158,152.33175152660868,7.459091151036487,0.17685387435948713,4.4989481741325434
1,500,200,7.6,0.1,100,523.5047252639232,162.39046448979758,7.646071125429151,0.047642168124259344,4.499934257116371
1,500,200,7.6,0.2,100,527.6333098188423,153.92347279811838,7.66350927802265,0.16883474701362333,4.500415039377603
1,100,50,7,0.1,100,111.48637458975908,47.387345925231024,7.0430156315346455,0.04761983705747563,4.50129442265576
1,100,50,7,0.2,100,111.67137141720161,46.83486565516698,7.064604396654653,0.16699469143555826,4.500625948662953
1,100,50,7.2,0.1,100,117.06267110099118,49.203829678502025,7.239659823361899,0.047301462284255094,4.49869960221844
1,100,50,7.2,0.2,100,110.85298430595813,48.091844274303064,7.265216413592979,0.16953789178322465,4.499324011437502
1,100,50,7.4,0.1,100,115.77979275534604,58.790204636642066,7.442477426437228,0.05061751566318881,4.501773049842703
1,100,50,7.4,0.2,100,119.79335900553355,59.72971736921096,7.461228589494561,0.17507550571519107,4.500922123101967
1,100,50,7.6,0.1,100,119.56561004858918,62.09865347588358,7.641272418564621,0.05526330053057238,4.500463689217769
1,100,50,7.6,0.2,100,124.21233131062564,62.17304284100152,7.65918486807853,0.17555079617482153,4.499852534470695
1,100,100,7,0.1,100,108.88127134820051,96.68678252792506,7.048239480195412,0.05457821643337567,4.499355123458971
1,100,100,7,0.2,100,113.05376518572349,96.26056667040599,7.064354166412718,0.169062382370988,4.500374402101116
1,100,100,7.2,0.1,100,113.81524923330048,92.23050974259363,7.24429079384647,0.04933370505639407,4.50036691127878
1,100,100,7.2,0.2,100,115.94150877983634,87.75997012485342,7.264141632411597,0.1702265381347843,4.499981903980966
